paper_community,reference_community,year,citations
graphics,software systems,2003,3
graphics,software systems,2004,1
graphics,software systems,2005,19
graphics,software systems,2006,21
graphics,software systems,2007,11
graphics,software systems,2008,14
graphics,software systems,2009,23
graphics,software systems,2010,17
graphics,software systems,2011,43
graphics,software systems,2012,23
graphics,software systems,2013,17
graphics,software systems,2014,27
graphics,software systems,2015,14
graphics,software systems,2016,25
graphics,software systems,2017,9
graphics,systems,1987,4
graphics,systems,1988,5
graphics,systems,1989,5
graphics,systems,1990,3
graphics,systems,1992,6
graphics,systems,1993,10
graphics,systems,1994,5
graphics,systems,1995,3
graphics,systems,1996,7
graphics,systems,1997,2
graphics,systems,1998,3
graphics,systems,1999,4
graphics,systems,2000,8
graphics,systems,2001,2
graphics,systems,2002,5
graphics,systems,2003,11
graphics,systems,2004,3
graphics,systems,2005,6
graphics,systems,2006,11
graphics,systems,2007,20
graphics,systems,2008,13
graphics,systems,2009,19
graphics,systems,2010,26
graphics,systems,2011,13
graphics,systems,2012,29
graphics,systems,2013,36
graphics,systems,2014,45
graphics,systems,2015,28
graphics,systems,2016,23
graphics,systems,2017,16
graphics,theory,1987,24
graphics,theory,1988,29
graphics,theory,1989,26
graphics,theory,1990,8
graphics,theory,1991,16
graphics,theory,1992,11
graphics,theory,1993,14
graphics,theory,1994,16
graphics,theory,1995,18
graphics,theory,1996,23
graphics,theory,1997,31
graphics,theory,1998,25
graphics,theory,1999,25
graphics,theory,2000,23
graphics,theory,2001,19
graphics,theory,2002,35
graphics,theory,2003,32
graphics,theory,2004,34
graphics,theory,2005,45
graphics,theory,2006,67
graphics,theory,2007,59
graphics,theory,2008,57
graphics,theory,2009,83
graphics,theory,2010,64
graphics,theory,2011,105
graphics,theory,2012,97
graphics,theory,2013,93
graphics,theory,2014,89
graphics,theory,2015,79
graphics,theory,2016,69
graphics,theory,2017,38
graphics,vision,1987,17
graphics,vision,1988,40
graphics,vision,1989,16
graphics,vision,1990,13
graphics,vision,1991,10
graphics,vision,1992,28
graphics,vision,1993,26
graphics,vision,1994,34
graphics,vision,1995,83
graphics,vision,1996,66
graphics,vision,1997,96
graphics,vision,1998,131
graphics,vision,1999,71
graphics,vision,2000,152
graphics,vision,2001,296
graphics,vision,2002,324
graphics,vision,2003,352
graphics,vision,2004,389
graphics,vision,2005,401
graphics,vision,2006,449
graphics,vision,2007,559
graphics,vision,2008,665
graphics,vision,2009,708
graphics,vision,2010,890
graphics,vision,2011,1143
graphics,vision,2012,1124
graphics,vision,2013,1384
graphics,vision,2014,1430
graphics,vision,2015,1745
graphics,vision,2016,1732
graphics,vision,2017,819
hci,ai,1988,1
hci,ai,1989,2
hci,ai,1991,2
hci,ai,1992,4
hci,ai,1993,5
hci,ai,1994,8
hci,ai,1995,19
hci,ai,1996,36
hci,ai,1997,9
hci,ai,1998,4
hci,ai,1999,1
hci,ai,2000,23
hci,ai,2001,2
hci,ai,2002,14
hci,ai,2003,28
hci,ai,2004,14
hci,ai,2005,25
hci,ai,2006,33
hci,ai,2007,74
hci,ai,2008,43
hci,ai,2009,67
hci,ai,2010,57
hci,ai,2011,98
hci,ai,2012,103
hci,ai,2013,171
hci,ai,2014,181
hci,ai,2015,252
hci,ai,2016,295
hci,ai,2017,80
hci,bioinformatics,2002,2
hci,bioinformatics,2007,6
hci,bioinformatics,2009,3
hci,bioinformatics,2011,3
hci,bioinformatics,2012,4
hci,bioinformatics,2013,9
hci,bioinformatics,2014,5
hci,bioinformatics,2015,5
hci,bioinformatics,2016,15
hci,bioinformatics,2017,2
hci,computational linguistics,1992,11
hci,computational linguistics,1993,11
hci,computational linguistics,1994,1
hci,computational linguistics,1995,3
hci,computational linguistics,1996,4
hci,computational linguistics,1997,13
hci,computational linguistics,1998,2
hci,computational linguistics,1999,1
hci,computational linguistics,2000,25
hci,computational linguistics,2001,6
hci,computational linguistics,2002,46
hci,computational linguistics,2003,18
hci,computational linguistics,2004,43
hci,computational linguistics,2005,32
hci,computational linguistics,2006,40
hci,computational linguistics,2007,60
hci,computational linguistics,2008,40
hci,computational linguistics,2009,85
hci,computational linguistics,2010,55
hci,computational linguistics,2011,191
hci,computational linguistics,2012,144
hci,computational linguistics,2013,202
hci,computational linguistics,2014,105
hci,computational linguistics,2015,108
hci,computational linguistics,2016,133
hci,computational linguistics,2017,19
hci,data mining,1993,1
hci,data mining,1994,3
hci,data mining,1995,2
hci,data mining,1996,2
hci,data mining,2000,1
hci,data mining,2003,2
hci,data mining,2004,2
hci,data mining,2005,4
hci,data mining,2006,10
hci,data mining,2007,15
hci,data mining,2008,4
hci,data mining,2009,5
hci,data mining,2010,21
hci,data mining,2011,47
hci,data mining,2012,43
hci,data mining,2013,51
hci,data mining,2014,50
hci,data mining,2015,71
hci,data mining,2016,100
hci,data mining,2017,25
hci,databases,1989,2
hci,databases,1990,2
hci,databases,1992,4
hci,databases,1993,8
hci,databases,1994,2
hci,databases,1995,10
hci,databases,1996,6
hci,databases,1997,11
hci,databases,1998,9
hci,databases,1999,21
hci,databases,2000,22
hci,databases,2001,8
hci,databases,2002,14
hci,databases,2003,27
hci,databases,2004,26
hci,databases,2005,61
hci,databases,2006,58
hci,databases,2007,219
hci,databases,2008,67
hci,databases,2009,117
hci,databases,2010,106
hci,databases,2011,213
hci,databases,2012,111
hci,databases,2013,127
hci,databases,2014,169
hci,databases,2015,185
hci,databases,2016,234
hci,databases,2017,69
hci,graphics,1989,4
hci,graphics,1991,16
hci,graphics,1992,28
hci,graphics,1993,21
hci,graphics,1994,27
hci,graphics,1995,25
hci,graphics,1996,19
hci,graphics,1997,22
hci,graphics,1998,12
hci,graphics,1999,23
hci,graphics,2000,29
hci,graphics,2001,23
hci,graphics,2002,25
hci,graphics,2003,15
hci,graphics,2004,14
hci,graphics,2005,43
hci,graphics,2006,60
hci,graphics,2007,101
hci,graphics,2008,63
hci,graphics,2009,103
hci,graphics,2010,67
hci,graphics,2011,218
hci,graphics,2012,124
hci,graphics,2013,189
hci,graphics,2014,218
hci,graphics,2015,223
hci,graphics,2016,367
hci,graphics,2017,59
hci,hci,1989,2
hci,hci,1990,4
hci,hci,1991,21
hci,hci,1992,68
hci,hci,1993,70
hci,hci,1994,75
hci,hci,1995,133
hci,hci,1996,136
hci,hci,1997,130
hci,hci,1998,96
hci,hci,1999,159
hci,hci,2000,168
hci,hci,2001,202
hci,hci,2002,226
hci,hci,2003,351
hci,hci,2004,338
hci,hci,2005,550
hci,hci,2006,532
hci,hci,2007,856
hci,hci,2008,676
hci,hci,2009,1153
hci,hci,2010,913
hci,hci,2011,1768
hci,hci,2012,2042
hci,hci,2013,2155
hci,hci,2014,2885
hci,hci,2015,2730
hci,hci,2016,3216
hci,hci,2017,1188
hci,information theory,1995,1
hci,information theory,2000,1
hci,information theory,2006,2
hci,information theory,2007,1
hci,information theory,2009,1
hci,information theory,2010,6
hci,information theory,2012,2
hci,information theory,2013,3
hci,information theory,2014,3
hci,information theory,2015,1
hci,information theory,2016,5
hci,information theory,2017,2
hci,medical informatics,2007,7
hci,medical informatics,2008,7
hci,medical informatics,2009,20
hci,medical informatics,2010,19
hci,medical informatics,2011,26
hci,medical informatics,2012,10
hci,medical informatics,2013,38
hci,medical informatics,2014,36
hci,medical informatics,2015,48
hci,medical informatics,2016,53
hci,medical informatics,2017,128
hci,multimedia,1994,1
hci,multimedia,1995,1
hci,multimedia,1996,3
hci,multimedia,1997,1
hci,multimedia,1998,1
hci,multimedia,1999,1
hci,multimedia,2000,14
hci,multimedia,2001,5
hci,multimedia,2002,27
hci,multimedia,2003,21
hci,multimedia,2004,32
hci,multimedia,2005,39
hci,multimedia,2006,58
hci,multimedia,2007,117
hci,multimedia,2008,47
hci,multimedia,2009,60
hci,multimedia,2010,66
hci,multimedia,2011,130
hci,multimedia,2012,174
hci,multimedia,2013,187
hci,multimedia,2014,185
hci,multimedia,2015,321
hci,multimedia,2016,226
hci,multimedia,2017,119
hci,networks,1990,1
hci,networks,1992,1
hci,networks,1993,2
hci,networks,1994,1
hci,networks,1996,4
hci,networks,1997,1
hci,networks,2002,4
hci,networks,2003,3
hci,networks,2004,2
hci,networks,2005,6
hci,networks,2006,2
hci,networks,2007,14
hci,networks,2008,7
hci,networks,2009,10
hci,networks,2010,17
hci,networks,2011,14
hci,networks,2012,3
hci,networks,2013,17
hci,networks,2014,35
hci,networks,2015,44
hci,networks,2016,48
hci,networks,2017,26
hci,robotics,1991,2
hci,robotics,1992,14
hci,robotics,1993,12
hci,robotics,1994,13
hci,robotics,1995,29
hci,robotics,1996,14
hci,robotics,1997,17
hci,robotics,1998,7
hci,robotics,1999,12
hci,robotics,2000,23
hci,robotics,2001,8
hci,robotics,2002,26
hci,robotics,2003,18
hci,robotics,2004,15
hci,robotics,2005,46
hci,robotics,2006,32
hci,robotics,2007,114
hci,robotics,2008,94
hci,robotics,2009,267
hci,robotics,2010,203
hci,robotics,2011,371
hci,robotics,2012,431
hci,robotics,2013,553
hci,robotics,2014,674
hci,robotics,2015,655
hci,robotics,2016,815
hci,robotics,2017,183
hci,security,2004,1
hci,security,2005,5
hci,security,2007,22
hci,security,2008,8
hci,security,2009,17
hci,security,2010,17
hci,security,2011,35
hci,security,2012,21
hci,security,2013,51
hci,security,2014,42
hci,security,2015,89
hci,security,2016,96
hci,security,2017,55
hci,signal processing,1989,4
hci,signal processing,1991,8
hci,signal processing,1995,2
hci,signal processing,1997,1
hci,signal processing,1999,1
hci,signal processing,2000,16
hci,signal processing,2001,4
hci,signal processing,2002,34
hci,signal processing,2003,30
hci,signal processing,2004,61
hci,signal processing,2005,23
hci,signal processing,2006,50
hci,signal processing,2007,116
hci,signal processing,2008,70
hci,signal processing,2009,118
hci,signal processing,2010,73
hci,signal processing,2011,144
hci,signal processing,2012,166
hci,signal processing,2013,216
hci,signal processing,2014,252
hci,signal processing,2015,300
hci,signal processing,2016,289
hci,signal processing,2017,158
hci,software systems,1989,14
hci,software systems,1990,2
hci,software systems,1991,2
hci,software systems,1992,10
hci,software systems,1993,24
hci,software systems,1994,13
hci,software systems,1995,28
hci,software systems,1996,9
hci,software systems,1997,12
hci,software systems,1998,5
hci,software systems,1999,16
hci,software systems,2000,19
hci,software systems,2001,14
hci,software systems,2002,14
hci,software systems,2003,23
hci,software systems,2004,15
hci,software systems,2005,16
hci,software systems,2006,37
hci,software systems,2007,96
hci,software systems,2008,18
hci,software systems,2009,84
hci,software systems,2010,22
hci,software systems,2011,113
hci,software systems,2012,33
hci,software systems,2013,91
hci,software systems,2014,87
hci,software systems,2015,43
hci,software systems,2016,101
hci,software systems,2017,23
hci,systems,1989,2
hci,systems,1994,1
hci,systems,1996,2
hci,systems,1998,2
hci,systems,2000,1
hci,systems,2001,2
hci,systems,2002,39
hci,systems,2003,47
hci,systems,2004,57
hci,systems,2005,73
hci,systems,2006,3
hci,systems,2007,5
hci,systems,2008,4
hci,systems,2009,8
hci,systems,2010,2
hci,systems,2011,17
hci,systems,2012,36
hci,systems,2013,9
hci,systems,2014,9
hci,systems,2015,6
hci,systems,2016,17
hci,systems,2017,8
hci,theory,1989,8
hci,theory,1994,2
hci,theory,1996,1
hci,theory,1997,2
hci,theory,1999,1
hci,theory,2000,1
hci,theory,2001,1
hci,theory,2002,2
hci,theory,2003,3
hci,theory,2004,1
hci,theory,2005,4
hci,theory,2006,4
hci,theory,2007,3
hci,theory,2008,4
hci,theory,2009,4
hci,theory,2010,2
hci,theory,2011,6
hci,theory,2012,5
hci,theory,2013,4
hci,theory,2014,7
hci,theory,2015,9
hci,theory,2016,6
hci,theory,2017,1
hci,vision,1993,5
hci,vision,1994,6
hci,vision,1996,1
hci,vision,1997,3
hci,vision,1999,3
hci,vision,2000,154
hci,vision,2001,7
hci,vision,2002,108
